,meter3
1339390080,1.9956944444e+02
1339407360,4.3421788194e+02
1339424640,3.5078906250e+02
1339441920,3.4428993056e+02
1339459200,4.0670833333e+02
1339476480,2.0167187500e+02
1339493760,5.5729166667e+02
1339511040,3.1493229167e+02
1339528320,6.5438368056e+02
1339545600,3.9064583333e+02
1339562880,2.0267361111e+02
1339580160,4.9227777778e+02
1339597440,2.3125347222e+02
1339614720,2.3140451389e+02
1339632000,2.8241840278e+02
1339649280,2.0118923611e+02
1339666560,4.0809027778e+02
1339683840,3.5567361111e+02
1339701120,3.4286458333e+02
1339718400,2.5334201389e+02
1339735680,1.9529861111e+02
1339752960,5.0621701389e+02
1339770240,3.2500868056e+02
1339787520,4.3067534722e+02
1339804800,3.2569270833e+02
1339856640,1.9424047619e+02
1339873920,5.1266319444e+02
1339891200,4.1202777778e+02
1339908480,2.2808159722e+02
1339925760,5.3816319444e+02
1340634240,4.9784740260e+02
1340651520,3.3997547170e+02
1340686080,3.3541145833e+02
1340703360,2.7161589404e+02
1340720640,3.5238368056e+02
1340737920,2.8546701389e+02
1340755200,2.6129340278e+02
1340772480,2.6523437500e+02
1340789760,1.8767881944e+02
1340807040,4.8493684211e+02
1340824320,3.0916840278e+02
1340841600,1.9614583333e+02
1340858880,2.4761458333e+02
1340876160,1.9740451389e+02
1340893440,4.4262500000e+02
1340910720,2.7725000000e+02
1340997120,2.9007592593e+02
1341014400,2.0081076389e+02
1341031680,3.0306250000e+02
1341066240,2.5568554688e+02
1341100800,3.8525903614e+02
1341152640,4.3212673611e+02
1341169920,7.4893576389e+02
1341187200,2.4711111111e+02
1341204480,2.0117013889e+02
1341221760,4.0703645833e+02
1341239040,2.0488888889e+02
1341256320,3.9205034722e+02
1341273600,2.7124131944e+02
1341290880,2.2894444444e+02
1341308160,5.3276215278e+02
1341325440,3.0264236111e+02
1341342720,2.7062152778e+02
1341360000,3.1316308244e+02
1341377280,2.0710069444e+02
1341394560,4.5125836431e+02
1341411840,2.1586111111e+02
1341429120,2.6551060071e+02
1341446400,3.2035937500e+02
1341463680,2.0567534722e+02
1341480960,4.2373090278e+02
1341498240,2.1538020833e+02
1341584640,4.9459748428e+02
1341601920,3.7836979167e+02
1341619200,4.3742708333e+02
1341636480,2.2517187500e+02
1341653760,4.8290104167e+02
1341671040,2.6394097222e+02
1341688320,2.0547048611e+02
1341705600,2.0290798611e+02
1341722880,1.9684027778e+02
1341740160,2.0287326389e+02
1341757440,2.0490104167e+02
1341774720,2.9523958333e+02
1341792000,3.2493923611e+02
1341809280,2.1382291667e+02
1341826560,4.3304861111e+02
1341843840,2.1283754513e+02
1341861120,3.0267657993e+02
1341878400,2.1382291667e+02
1341895680,1.9652604167e+02
1341912960,3.8120138889e+02
1341930240,2.1157552083e+02
1341964800,3.8540000000e+02
1341982080,2.2401041667e+02
1341999360,4.5753645833e+02
1342016640,2.5650347222e+02
1342033920,3.1550694444e+02
1342051200,2.2379375000e+02
1342068480,1.9402173913e+02
1342085760,4.8821875000e+02
1342103040,2.9638505747e+02
1342120320,1.7012865497e+02
1342154880,1.9773420074e+02
1342172160,4.0306076389e+02
1342189440,4.2646701389e+02
1342206720,5.0579513889e+02
1342224000,1.9467881944e+02
1342241280,1.9463715278e+02
1342258560,2.8608854167e+02
1342275840,3.7689409722e+02
1342293120,3.9510243056e+02
1342310400,3.6266493056e+02
1342327680,2.4680034722e+02
1342344960,2.6534375000e+02
1342362240,3.5284201389e+02
1342379520,3.9503993056e+02
1342396800,2.9013333333e+02
1342414080,1.9694230769e+02
1342431360,3.9752777778e+02
1342448640,1.8928819444e+02
1342465920,2.7351041667e+02
1342483200,2.6204166667e+02
1342500480,1.8431857639e+02
1342517760,4.9745572917e+02
1342535040,1.9187152778e+02
1342552320,2.8439756944e+02
1342569600,2.7663194444e+02
1342586880,1.8162982456e+02
1342604160,4.8639756944e+02
1342621440,3.1581597222e+02
1342638720,3.2322743056e+02
1342656000,3.0192379182e+02
1342759680,1.8436111111e+02
1342776960,3.7468518519e+02
1342794240,3.4851215278e+02
1342828800,3.0935767790e+02
1342880640,2.6915972222e+02
1342897920,4.8194444444e+02
1342915200,2.5665972222e+02
1342932480,1.9438368056e+02
1342949760,3.7587500000e+02
1342967040,2.9110243056e+02
1342984320,3.2643402778e+02
1343001600,3.1126041667e+02
1343018880,1.8297048611e+02
1343036160,6.1985416667e+02
1343053440,3.0068923611e+02
1343070720,3.0602777778e+02
1343088000,4.0942361111e+02
1343105280,2.1326041667e+02
1343122560,4.7778038194e+02
1343139840,1.9632031250e+02
1343157120,2.2556770833e+02
1343174400,3.4360069444e+02
1343191680,1.8311631944e+02
1343208960,3.4856597222e+02
1343226240,1.7129166667e+02
1343243520,3.2900751880e+02
1343260800,2.2390377358e+02
1343278080,2.0275000000e+02
1343295360,3.6935243056e+02
1343312640,2.4747916667e+02
1343329920,2.9138194444e+02
1343347200,2.9904382470e+02
1343364480,1.7606250000e+02
1343381760,4.1882638889e+02
1343399040,2.8490451389e+02
1343416320,2.2817708333e+02
1343433600,2.7144444444e+02
1343450880,1.7685156250e+02
1343468160,2.2044184028e+02
1343485440,3.4496726190e+02
1343502720,3.0295303867e+02
1343520000,3.1446828358e+02
1343537280,1.9517361111e+02
1343554560,3.4996215139e+02
1343571840,2.2178519856e+02
1343589120,2.5179562044e+02
1343606400,3.3176946108e+02
1343658240,1.8263750000e+02
1343675520,2.0744414894e+02
1343744640,2.0421354167e+02
1343761920,3.0110937500e+02
1343779200,3.0907894737e+02
1343796480,1.8633159722e+02
1343813760,4.9566927083e+02
1343831040,2.0682552083e+02
1343848320,2.8093402778e+02
1343865600,3.3317187500e+02
1343882880,1.9306250000e+02
1343900160,5.8957291667e+02
1343917440,2.9200173611e+02
1343934720,2.1612673611e+02
1343952000,2.1263541667e+02
1343969280,1.7704166667e+02
1343986560,3.0062847222e+02
1344003840,2.5622916667e+02
1344021120,2.5601736111e+02
1344038400,3.6402256944e+02
1344055680,2.4629513889e+02
1344072960,5.3416493056e+02
1344090240,4.1016666667e+02
1344107520,3.5673611111e+02
1344124800,3.1993750000e+02
1344142080,1.9401041667e+02
1344159360,5.4154861111e+02
1344176640,2.3542013889e+02
1344193920,1.7920659722e+02
1344211200,2.3364756944e+02
1344228480,1.9853298611e+02
1344245760,3.6461805556e+02
1344263040,1.8652256944e+02
1344280320,2.0679166667e+02
1344297600,1.8113194444e+02
1344314880,3.0951562500e+02
1344332160,1.7678645833e+02
1344349440,4.5346875000e+02
1344366720,3.7974305556e+02
1344384000,4.3700173611e+02
1344401280,3.4800520833e+02
1344418560,6.0939756944e+02
1344435840,4.3524652778e+02
1344453120,2.2794791667e+02
1344470400,2.4104736842e+02
1344487680,1.6386284722e+02
1344504960,5.9487847222e+02
1344574080,1.5003125000e+02
1344591360,4.7194097222e+02
1344608640,1.4865972222e+02
1344625920,1.4587847222e+02
1344643200,1.4570659722e+02
1344660480,1.4488888889e+02
1344677760,1.4813368056e+02
1344695040,1.4640104167e+02
1344712320,1.5594791667e+02
1344729600,1.4408333333e+02
1344746880,1.4881250000e+02
1344764160,1.5518923611e+02
1344781440,1.4803298611e+02
1344798720,2.3359265734e+02
1344816000,3.4687630662e+02
1344833280,1.6100520833e+02
1344850560,8.2164236111e+02
1344867840,5.2069800000e+02
1345818240,1.1124960048e+02
1345835520,6.1555087806e+01
1345852800,1.8660464814e+02
1345870080,4.7075087545e+01
1345887360,1.7329906058e+02
1345904640,4.5623870304e+01
1346008320,3.5418353601e+02
1346025600,1.7077158019e+02
1346042880,1.2204236177e+02
1346060160,4.9203214130e+02
1346077440,1.3093951713e+02
1346094720,8.0446179094e+01
1346112000,1.3147973183e+02
1346129280,5.3239322972e+01
1346146560,4.2551213830e+02
1346163840,6.4919788230e+01
1346198400,1.5037314856e+02
1346215680,4.8851511747e+01
1346232960,4.9288902325e+02
1346250240,7.5115704998e+01
1346267520,2.7170289346e+02
1346284800,1.8774402022e+02
1346302080,8.5048098262e+01
1346319360,4.8981731300e+02
1346336640,7.4601179201e+01
1346353920,1.7331914798e+02
1346371200,1.8252578116e+02
1346388480,5.2847675373e+01
1346405760,4.4961157590e+02
1346423040,2.1733939674e+02
1346440320,2.6096391735e+02
1346457600,1.5299574601e+02
1346474880,4.8084130411e+01
1346492160,3.0222221442e+02
1346509440,6.8151320708e+01
1346526720,2.8403452103e+02
1346544000,2.0769613651e+02
1346561280,6.6892499976e+01
1346578560,1.5757179222e+02
1346595840,3.0748759612e+02
1346613120,1.4104272153e+02
1346630400,1.4646232377e+02
1346647680,5.1962369321e+01
1346664960,2.2018981342e+02
1346682240,7.9450923109e+01
1346699520,1.1126793659e+02
1346716800,1.9582419719e+02
1346734080,5.1313474786e+01
1346751360,2.8453589075e+02
1346768640,2.0156727311e+02
1346785920,6.7005015543e+01
1346803200,2.1373869773e+02
1346820480,5.5718348939e+01
1346837760,4.3314536940e+02
1346855040,8.2172613868e+01
1346872320,1.4109099291e+02
1346889600,1.0891959987e+02
1346906880,4.9530496365e+01
1346924160,4.9827410249e+02
1346941440,7.3533446309e+01
1346958720,7.5229382248e+01
1346976000,2.5378236770e+02
1346993280,4.7499745130e+01
1347010560,7.7525214112e+02
1347027840,1.6387346494e+02
1347045120,1.5509092542e+02
1347062400,1.1269502934e+02
1347079680,4.6574834118e+01
1347096960,5.2952819604e+02
1347114240,9.2761140510e+01
1347131520,1.1604328031e+02
1347148800,1.0956951634e+02
