,meter1
1339390080,5.6597222222e+00
1339407360,4.0757812500e+02
1339424640,1.7395833333e+01
1339441920,4.2519097222e+01
1339459200,2.2812500000e+00
1339476480,4.7482638889e+00
1339493760,3.9723090278e+02
1339511040,3.5894965278e+02
1339528320,1.1919791667e+02
1339545600,5.7425347222e+01
1339562880,2.6041666667e+00
1339580160,5.0630208333e+02
1339597440,5.7743055556e+00
1339614720,1.1637152778e+01
1339632000,3.0121527778e+00
1339649280,3.0000000000e+00
1339666560,4.2279513889e+02
1339683840,5.5486111111e+01
1339701120,1.1636284722e+02
1339718400,8.3611111111e+00
1339735680,2.7170138889e+00
1339752960,4.8084548611e+02
1339770240,6.0598958333e+01
1339787520,6.1935763889e+01
1339804800,3.0052083333e+01
1339856640,7.3809523810e-01
1339873920,5.3480034722e+02
1339891200,4.0815972222e+01
1339908480,2.4982638889e+00
1339925760,1.4095486111e+02
1340634240,2.3571428571e+01
1340651520,6.8867924528e-01
1340686080,8.5937500000e-01
1340703360,1.3741721854e+01
1340720640,2.2326388889e+01
1340737920,1.4010416667e+01
1340755200,1.5071180556e+01
1340772480,1.1006944444e+00
1340789760,1.0416666667e+00
1340807040,2.9391228070e+02
1340824320,2.8482638889e+01
1340841600,1.3541666667e+00
1340858880,1.0763888889e+00
1340876160,7.2048611111e+00
1340893440,3.2984375000e+02
1340910720,2.8691176471e+01
1340997120,1.7248148148e+01
1341014400,1.1111111111e+00
1341031680,5.7378472222e+00
1341066240,1.0273437500e+00
1341100800,1.5672690763e+01
1341152640,1.8036979167e+02
1341169920,4.7028993056e+02
1341187200,3.3159722222e+00
1341204480,2.4131944444e+00
1341221760,3.9954166667e+02
1341239040,1.2326388889e+00
1341256320,4.4366319444e+01
1341273600,1.4192708333e+01
1341290880,1.1970486111e+01
1341308160,5.7639756944e+02
1341325440,5.8750000000e+01
1341342720,2.4835069444e+01
1341360000,2.7517921147e+01
1341377280,1.5364583333e+00
1341394560,4.4107806691e+02
1341411840,6.2847222222e+00
1341429120,6.2920494700e+01
1341446400,7.0979166667e+01
1341463680,2.7864583333e+00
1341480960,7.1962326389e+02
1341498240,1.4843750000e+00
1341584640,4.4877358491e+01
1341601920,2.9947916667e+01
1341619200,1.1034722222e+01
1341636480,2.2569444444e+00
1341653760,5.0947569444e+02
1341671040,3.5275173611e+02
1341688320,8.7673611111e-01
1341705600,1.1284722222e+00
1341722880,1.1024305556e+00
1341740160,8.8541666667e-01
1341757440,8.6805555556e-01
1341774720,4.5894097222e+01
1341792000,1.1493055556e+01
1341809280,2.4913194444e+00
1341826560,4.0806423611e+02
1341843840,3.5108303249e+00
1341861120,1.9618959108e+01
1341878400,2.8385416667e+00
1341895680,1.5434027778e+00
1341912960,2.9674479167e+02
1341930240,1.1588541667e+00
1341964800,4.0252750000e+02
